label,convo_id,how_enjoyable,shared_reality,responsive,conversationalist,i_like_you,in_common,paper_pcs_proxy,short_id,hf_recording_path,dyad_gender,how_enjoyable_n_raters,shared_reality_n_raters,responsive_n_raters,conversationalist_n_raters,i_like_you_n_raters,in_common_n_raters,paper_pcs_proxy_n_raters
MSC,33e8c5c6-876b-4764-b725-949d2e4a2669,7.0,4.25,5.166666666666666,62.0,5.5,5.0,0.6853030303030303,33e8c5c6,33e8c5c6-876b-4764-b725-949d2e4a2669/processed/33e8c5c6-876b-4764-b725-949d2e4a2669.mp3,female-male,2,2,2,2,2,2,2
MSC,33f1c21c-b07a-485e-ba8e-43217e25ae00,8.0,5.6875,6.0,76.5,7.0,8.5,0.8189393939393939,33f1c21c,33f1c21c-b07a-485e-ba8e-43217e25ae00/processed/33f1c21c-b07a-485e-ba8e-43217e25ae00.mp3,female-female,2,2,2,2,2,2,2
MSC,34024389-e241-4c26-96d5-50300466d28f,9.0,5.875,6.5,79.0,7.0,8.5,0.8979545454545454,34024389,34024389-e241-4c26-96d5-50300466d28f/processed/34024389-e241-4c26-96d5-50300466d28f.mp3,female-female,2,2,2,2,2,2,2
MSC,34228312-a473-483c-bfad-3bc9b7bdc818,7.0,4.5,6.0,69.0,5.5,5.5,0.7337878787878787,34228312,34228312-a473-483c-bfad-3bc9b7bdc818/processed/34228312-a473-483c-bfad-3bc9b7bdc818.mp3,female-male,2,2,2,2,2,2,2
MSC,34250e26-3fba-4838-897a-06c27e5641b1,6.5,4.5625,5.5,67.5,5.0,6.5,0.6740909090909091,34250e26,34250e26-3fba-4838-897a-06c27e5641b1/processed/34250e26-3fba-4838-897a-06c27e5641b1.mp3,female-female,2,2,2,2,2,2,2
MSC,3431bf91-f4b6-42d1-92e8-3f62164f8b64,8.5,4.8125,6.0,87.5,6.5,4.5,0.8884090909090909,3431bf91,3431bf91-f4b6-42d1-92e8-3f62164f8b64/processed/3431bf91-f4b6-42d1-92e8-3f62164f8b64.mp3,female-female,2,2,2,2,2,2,2
MSC,343fdcb2-0edf-4eda-938a-17bb3e937c18,7.0,2.875,4.0,72.0,6.5,4.5,0.7361363636363636,343fdcb2,343fdcb2-0edf-4eda-938a-17bb3e937c18/processed/343fdcb2-0edf-4eda-938a-17bb3e937c18.mp3,female-male,2,2,2,2,2,2,2
MSC,3441fe43-ea34-45ae-855c-bdcf1151406e,8.5,5.0625,6.166666666666666,69.0,6.5,6.5,0.8071212121212121,3441fe43,3441fe43-ea34-45ae-855c-bdcf1151406e/processed/3441fe43-ea34-45ae-855c-bdcf1151406e.mp3,male-male,2,2,2,2,2,2,2
MSC,34853527-02de-460e-9ca8-92b3ac0d0f77,6.0,5.1875,5.666666666666666,75.0,6.5,4.0,0.7400757575757576,34853527,34853527-02de-460e-9ca8-92b3ac0d0f77/processed/34853527-02de-460e-9ca8-92b3ac0d0f77.mp3,female-female,2,2,2,2,2,2,2
MSC,34a130d2-e750-44d9-923c-97ccdc55f60d,8.5,5.375,6.0,82.5,7.0,7.5,0.8950757575757576,34a130d2,34a130d2-e750-44d9-923c-97ccdc55f60d/processed/34a130d2-e750-44d9-923c-97ccdc55f60d.mp3,male-male,2,2,2,2,2,2,2
MSC,34ce2cc2-c709-4852-871b-896a368b0ae6,6.0,3.9375,4.333333333333333,74.0,5.0,4.0,0.6075,34ce2cc2,34ce2cc2-c709-4852-871b-896a368b0ae6/processed/34ce2cc2-c709-4852-871b-896a368b0ae6.mp3,female-male,2,2,2,2,2,2,2
MSC,34feb55e-d811-4684-89a3-362f4297b7fc,7.0,4.625,6.0,67.5,6.0,4.5,0.7277272727272726,34feb55e,34feb55e-d811-4684-89a3-362f4297b7fc/processed/34feb55e-d811-4684-89a3-362f4297b7fc.mp3,female-male,2,2,2,2,2,2,2
MSC,3504e22c-1e69-4e99-928b-f8541539d888,7.5,3.6875,4.833333333333334,72.0,6.0,7.5,0.6562878787878788,3504e22c,3504e22c-1e69-4e99-928b-f8541539d888/processed/3504e22c-1e69-4e99-928b-f8541539d888.mp3,female-male,2,2,2,2,2,2,2
MSC,350d3731-d65a-473f-95b6-f2c6f300ba93,7.5,5.5625,6.5,84.0,6.0,7.0,0.804469696969697,350d3731,350d3731-d65a-473f-95b6-f2c6f300ba93/processed/350d3731-d65a-473f-95b6-f2c6f300ba93.mp3,female-male,2,2,2,2,2,2,2
MSC,352c15a2-c219-41a2-b291-f41f9b9ebbf5,8.5,5.4375,6.333333333333333,85.5,6.5,7.0,0.8768181818181817,352c15a2,352c15a2-c219-41a2-b291-f41f9b9ebbf5/processed/352c15a2-c219-41a2-b291-f41f9b9ebbf5.mp3,male-male,2,2,2,2,2,2,2
MSC,356332e8-4e95-4967-8b20-8635761dc588,8.0,4.8125,5.333333333333334,66.5,7.0,6.0,0.7829545454545455,356332e8,356332e8-4e95-4967-8b20-8635761dc588/processed/356332e8-4e95-4967-8b20-8635761dc588.mp3,male-male,2,2,2,2,2,2,2
MSC,358be89b-e916-4553-8f40-f9dcd1da006e,8.0,5.625,6.5,88.5,6.0,7.5,0.863181818181818,358be89b,358be89b-e916-4553-8f40-f9dcd1da006e/processed/358be89b-e916-4553-8f40-f9dcd1da006e.mp3,female-female,2,2,2,2,2,2,2
MSC,35c172b6-0833-4c9e-ba7d-76e328bd943f,6.5,5.3125,6.666666666666666,72.5,5.5,6.0,0.7027272727272726,35c172b6,35c172b6-0833-4c9e-ba7d-76e328bd943f/processed/35c172b6-0833-4c9e-ba7d-76e328bd943f.mp3,female-male,2,2,2,2,2,2,2
MSC,35d9c472-e6c0-40db-9104-858677fc6b83,8.5,5.8125,6.166666666666666,85.0,6.5,7.0,0.8636363636363636,35d9c472,35d9c472-e6c0-40db-9104-858677fc6b83/processed/35d9c472-e6c0-40db-9104-858677fc6b83.mp3,female-female,2,2,2,2,2,2,2
MSC,35ec4d47-9fa9-4868-b51a-ee38999f7953,8.0,5.0625,6.0,80.5,6.0,8.5,0.7502272727272727,35ec4d47,35ec4d47-9fa9-4868-b51a-ee38999f7953/processed/35ec4d47-9fa9-4868-b51a-ee38999f7953.mp3,female-female,2,2,2,2,2,2,2
MSC,35edb446-16f9-4f3f-a274-f75571d6282e,8.0,6.125,7.0,90.5,6.5,9.0,0.8258333333333333,35edb446,35edb446-16f9-4f3f-a274-f75571d6282e/processed/35edb446-16f9-4f3f-a274-f75571d6282e.mp3,female-female,2,2,2,2,2,2,2
MSC,36c3cfe4-4773-486f-a4c2-28473afbb94c,8.0,6.6875,7.0,73.5,7.0,7.5,0.822121212121212,36c3cfe4,36c3cfe4-4773-486f-a4c2-28473afbb94c/processed/36c3cfe4-4773-486f-a4c2-28473afbb94c.mp3,female-female,2,2,2,2,2,2,2
MSC,36f338b1-bb0e-4c79-b40d-1c584913f262,7.0,5.0625,5.666666666666666,83.5,6.0,6.0,0.7725,36f338b1,36f338b1-bb0e-4c79-b40d-1c584913f262/processed/36f338b1-bb0e-4c79-b40d-1c584913f262.mp3,female-female,2,2,2,2,2,2,2
MSC,36f6f438-7d8d-4c6a-965b-43c17261c091,8.5,6.0,6.5,95.0,7.0,6.0,0.9378787878787879,36f6f438,36f6f438-7d8d-4c6a-965b-43c17261c091/processed/36f6f438-7d8d-4c6a-965b-43c17261c091.mp3,male-male,2,2,2,2,2,2,2
MSC,36fc65e0-03f6-4a9e-8f6d-b9072197ffba,7.0,3.3125,6.333333333333334,70.5,5.5,3.5,0.6746969696969697,36fc65e0,36fc65e0-03f6-4a9e-8f6d-b9072197ffba/processed/36fc65e0-03f6-4a9e-8f6d-b9072197ffba.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,37011b48-f667-4657-a404-e747e702ab4c,6.5,3.6875,4.166666666666666,46.0,5.0,5.5,0.6361363636363636,37011b48,37011b48-f667-4657-a404-e747e702ab4c/processed/37011b48-f667-4657-a404-e747e702ab4c.mp3,male-male,2,2,2,2,2,2,2
MSC,372442fa-0932-4936-9feb-60a62a4d2b6c,4.0,3.375,4.5,59.0,5.0,3.0,0.5259848484848486,372442fa,372442fa-0932-4936-9feb-60a62a4d2b6c/processed/372442fa-0932-4936-9feb-60a62a4d2b6c.mp3,male-male,2,2,2,2,2,2,2
MSC,373764f7-6987-485a-8739-51f37cb46e3d,6.5,4.625,6.0,87.5,6.5,4.0,0.681969696969697,373764f7,373764f7-6987-485a-8739-51f37cb46e3d/processed/373764f7-6987-485a-8739-51f37cb46e3d.mp3,female-female,2,2,2,2,2,2,2
MSC,37431f1e-124e-44ad-9217-12819ff59589,7.5,4.4375,5.333333333333333,68.0,6.0,7.0,0.7498484848484849,37431f1e,37431f1e-124e-44ad-9217-12819ff59589/processed/37431f1e-124e-44ad-9217-12819ff59589.mp3,male-male,2,2,2,2,2,2,2
MSC,374ee3bc-300c-4b66-9965-1220d5667e49,7.0,3.875,5.166666666666666,83.5,5.5,6.5,0.6756060606060605,374ee3bc,374ee3bc-300c-4b66-9965-1220d5667e49/processed/374ee3bc-300c-4b66-9965-1220d5667e49.mp3,female-female,2,2,2,2,2,2,2
MSC,37679d14-0e7f-40e7-9448-ffd0c2daaa09,7.5,5.4375,6.166666666666667,80.0,5.5,7.0,0.7652272727272728,37679d14,37679d14-0e7f-40e7-9448-ffd0c2daaa09/processed/37679d14-0e7f-40e7-9448-ffd0c2daaa09.mp3,male-male,2,2,2,2,2,2,2
HSC,377bc163-b127-4b18-9333-10c8ae16fb96,8.5,5.9375,6.5,100.0,7.0,6.5,0.9659090909090909,377bc163,377bc163-b127-4b18-9333-10c8ae16fb96/processed/377bc163-b127-4b18-9333-10c8ae16fb96.mp3,female-female,2,2,2,2,2,2,2
MSC,37843357-075c-406c-aaef-c6a80d7a5bfe,7.5,5.375,5.166666666666667,65.0,6.0,5.5,0.6201515151515151,37843357,37843357-075c-406c-aaef-c6a80d7a5bfe/processed/37843357-075c-406c-aaef-c6a80d7a5bfe.mp3,female-male,2,2,2,2,2,2,2
MSC,3851cd44-577e-4d78-a45b-5333009f7dad,8.5,5.75,6.666666666666666,88.0,6.5,7.5,0.8754545454545455,3851cd44,3851cd44-577e-4d78-a45b-5333009f7dad/processed/3851cd44-577e-4d78-a45b-5333009f7dad.mp3,female-male,2,2,2,2,2,2,2
MSC,39679832-1a7b-4596-a70b-89fa8c40a6f7,8.0,4.1875,5.666666666666666,80.0,6.5,5.5,0.8162878787878787,39679832,39679832-1a7b-4596-a70b-89fa8c40a6f7/processed/39679832-1a7b-4596-a70b-89fa8c40a6f7.mp3,female-female,2,2,2,2,2,2,2
MSC,397d469d-1ae2-4d4d-8cd4-20ccb3b260de,4.5,3.5,3.3333333333333335,40.0,3.5,3.5,0.5450757575757577,397d469d,397d469d-1ae2-4d4d-8cd4-20ccb3b260de/processed/397d469d-1ae2-4d4d-8cd4-20ccb3b260de.mp3,male-male,2,2,2,2,2,2,2
HSC,3a0b5df2-a40d-4eea-91ce-f95031502c58,9.0,5.25,6.666666666666666,85.0,7.0,4.0,0.9367424242424243,3a0b5df2,3a0b5df2-a40d-4eea-91ce-f95031502c58/processed/3a0b5df2-a40d-4eea-91ce-f95031502c58.mp3,female-female,2,2,2,2,2,2,2
MSC,3a18db1d-a49e-48ee-b598-545465442c74,7.5,4.625,6.0,77.0,7.0,4.0,0.7603030303030303,3a18db1d,3a18db1d-a49e-48ee-b598-545465442c74/processed/3a18db1d-a49e-48ee-b598-545465442c74.mp3,female-female,2,2,2,2,2,2,2
MSC,3a47cc58-f351-4050-b06f-a0b505f2e7da,6.5,4.0625,6.166666666666666,70.5,5.5,5.0,0.6728030303030303,3a47cc58,3a47cc58-f351-4050-b06f-a0b505f2e7da/processed/3a47cc58-f351-4050-b06f-a0b505f2e7da.mp3,female-female,2,2,2,2,2,2,2
MSC,3a51d3fd-a343-4177-b48e-a694a14c5891,8.5,4.9375,6.0,83.5,6.5,6.5,0.8486363636363636,3a51d3fd,3a51d3fd-a343-4177-b48e-a694a14c5891/processed/3a51d3fd-a343-4177-b48e-a694a14c5891.mp3,female-male,2,2,2,2,2,2,2
MSC,3a5a4eec-b25f-4d92-badd-5ec53ab52847,7.5,5.5625,6.0,82.5,6.5,6.0,0.7915151515151515,3a5a4eec,3a5a4eec-b25f-4d92-badd-5ec53ab52847/processed/3a5a4eec-b25f-4d92-badd-5ec53ab52847.mp3,female-female,2,2,2,2,2,2,2
MSC,3ac003e3-80b0-4aae-a30d-7c3749f2ede7,8.0,5.6875,6.5,87.0,6.0,6.0,0.8462121212121212,3ac003e3,3ac003e3-80b0-4aae-a30d-7c3749f2ede7/processed/3ac003e3-80b0-4aae-a30d-7c3749f2ede7.mp3,female-female,2,2,2,2,2,2,2
MSC,3ad6d382-667f-47d4-bbc6-12c60928c4b2,8.5,5.3125,6.5,84.5,7.0,6.0,0.8690151515151515,3ad6d382,3ad6d382-667f-47d4-bbc6-12c60928c4b2/processed/3ad6d382-667f-47d4-bbc6-12c60928c4b2.mp3,female-male,2,2,2,2,2,2,2
MSC,3b0194a8-6776-4c86-9696-19b9268d548a,8.5,4.9375,6.166666666666666,85.5,7.0,7.0,0.8812121212121212,3b0194a8,3b0194a8-6776-4c86-9696-19b9268d548a/processed/3b0194a8-6776-4c86-9696-19b9268d548a.mp3,female-male,2,2,2,2,2,2,2
MSC,3b130d42-5bfd-41c0-a5a0-30779f70b65a,6.0,3.9375,5.5,52.5,4.5,6.0,0.5473484848484849,3b130d42,3b130d42-5bfd-41c0-a5a0-30779f70b65a/processed/3b130d42-5bfd-41c0-a5a0-30779f70b65a.mp3,female-male,2,2,2,2,2,2,2
MSC,3b187562-d53d-44b1-b8d0-2c6dd7cb08d5,8.0,5.125,6.166666666666667,77.5,6.0,7.0,0.8048484848484849,3b187562,3b187562-d53d-44b1-b8d0-2c6dd7cb08d5/processed/3b187562-d53d-44b1-b8d0-2c6dd7cb08d5.mp3,female-male,2,2,2,2,2,2,2
MSC,3b34cc10-e694-434e-8b4c-ddd9c19d0153,8.5,5.625,6.166666666666666,90.0,7.0,7.0,0.8295454545454546,3b34cc10,3b34cc10-e694-434e-8b4c-ddd9c19d0153/processed/3b34cc10-e694-434e-8b4c-ddd9c19d0153.mp3,female-male,2,2,2,2,2,2,2
MSC,3b478687-dce5-410c-906b-765e9da86e3d,7.5,4.8125,6.0,64.0,6.0,6.0,0.7302272727272727,3b478687,3b478687-dce5-410c-906b-765e9da86e3d/processed/3b478687-dce5-410c-906b-765e9da86e3d.mp3,female-male,2,2,2,2,2,2,2
MSC,3b6c1e76-b603-4b55-adf8-a715c2d0e7ee,6.0,6.1875,5.166666666666666,67.5,5.0,7.0,0.5993181818181819,3b6c1e76,3b6c1e76-b603-4b55-adf8-a715c2d0e7ee/processed/3b6c1e76-b603-4b55-adf8-a715c2d0e7ee.mp3,female-male,2,2,2,2,2,2,2
MSC,3bdc16b8-2b33-41c1-9375-d960f4d01e0b,8.0,5.625,6.666666666666666,87.5,6.5,6.5,0.9,3bdc16b8,3bdc16b8-2b33-41c1-9375-d960f4d01e0b/processed/3bdc16b8-2b33-41c1-9375-d960f4d01e0b.mp3,female-male,2,2,2,2,2,2,2
MSC,3c27cd73-51a0-4787-b568-3456a6ceb3e3,9.0,5.25,6.5,95.0,7.0,7.5,0.8918939393939394,3c27cd73,3c27cd73-51a0-4787-b568-3456a6ceb3e3/processed/3c27cd73-51a0-4787-b568-3456a6ceb3e3.mp3,female-male,2,2,2,2,2,2,2
MSC,3c923944-0979-45d1-8396-a72dd9ec55d2,7.0,4.375,5.333333333333333,65.0,5.5,6.5,0.7131818181818181,3c923944,3c923944-0979-45d1-8396-a72dd9ec55d2/processed/3c923944-0979-45d1-8396-a72dd9ec55d2.mp3,female-male,2,2,2,2,2,2,2
MSC,3ce23d92-f8bb-4d74-b428-57f723fe4ad4,7.5,4.875,6.333333333333334,82.0,6.5,3.5,0.6969696969696969,3ce23d92,3ce23d92-f8bb-4d74-b428-57f723fe4ad4/processed/3ce23d92-f8bb-4d74-b428-57f723fe4ad4.mp3,female-male,2,2,2,2,2,2,2
MSC,3d05e6d6-51f2-4365-b6eb-c6a8621c3a27,8.5,4.4375,5.833333333333334,72.5,7.0,6.5,0.860378787878788,3d05e6d6,3d05e6d6-51f2-4365-b6eb-c6a8621c3a27/processed/3d05e6d6-51f2-4365-b6eb-c6a8621c3a27.mp3,female-male,2,2,2,2,2,2,2
MSC,3d0bac4f-4edb-4497-abf3-5e0c31045d8f,7.5,3.9375,5.5,91.0,6.5,6.5,0.7472727272727273,3d0bac4f,3d0bac4f-4edb-4497-abf3-5e0c31045d8f/processed/3d0bac4f-4edb-4497-abf3-5e0c31045d8f.mp3,female-male,2,2,2,2,2,2,2
MSC,3d91cef4-984f-480e-861e-cefc7e8c7546,7.5,4.3125,5.666666666666666,79.5,6.0,7.5,0.7636363636363637,3d91cef4,3d91cef4-984f-480e-861e-cefc7e8c7546/processed/3d91cef4-984f-480e-861e-cefc7e8c7546.mp3,female-male,2,2,2,2,2,2,2
MSC,3de1bfb4-526d-4d0b-93d0-7f763b9a6de7,5.0,4.25,5.0,55.0,4.0,4.0,0.5090909090909091,3de1bfb4,3de1bfb4-526d-4d0b-93d0-7f763b9a6de7/processed/3de1bfb4-526d-4d0b-93d0-7f763b9a6de7.mp3,male-male,2,2,2,2,2,2,2
MSC,3dec4f1c-bb27-4c5a-9b59-bcd7c88331d4,8.0,6.4375,6.0,81.5,6.5,8.0,0.8027272727272727,3dec4f1c,3dec4f1c-bb27-4c5a-9b59-bcd7c88331d4/processed/3dec4f1c-bb27-4c5a-9b59-bcd7c88331d4.mp3,female-male,2,2,2,2,2,2,2
MSC,3e3beb5d-0b8c-4be1-99f5-c6175a3a57c3,7.5,3.9375,6.0,79.5,6.5,6.0,0.759090909090909,3e3beb5d,3e3beb5d-0b8c-4be1-99f5-c6175a3a57c3/processed/3e3beb5d-0b8c-4be1-99f5-c6175a3a57c3.mp3,female-female,2,2,2,2,2,2,2
MSC,3e4b373e-f0c5-49f1-9bf0-20332f3ec712,7.0,4.25,6.333333333333334,77.0,6.5,6.0,0.8033333333333333,3e4b373e,3e4b373e-f0c5-49f1-9bf0-20332f3ec712/processed/3e4b373e-f0c5-49f1-9bf0-20332f3ec712.mp3,female-female,2,2,2,2,2,2,2
HSC,3e53be18-2e59-4bcd-a5df-08ac30669ef6,9.0,6.5,7.0,92.5,7.0,8.5,0.9659090909090908,3e53be18,3e53be18-2e59-4bcd-a5df-08ac30669ef6/processed/3e53be18-2e59-4bcd-a5df-08ac30669ef6.mp3,female-female,2,2,2,2,2,2,2
MSC,3eb02a3e-10a7-4927-a967-6d39e43edc0f,8.0,6.25,7.0,93.5,7.0,7.0,0.8387878787878787,3eb02a3e,3eb02a3e-10a7-4927-a967-6d39e43edc0f/processed/3eb02a3e-10a7-4927-a967-6d39e43edc0f.mp3,female-female,2,2,2,2,2,2,2
MSC,3ecb7213-5034-4d15-83b6-6347ba6c7aa1,8.0,5.4375,6.0,81.0,6.0,5.5,0.7797727272727273,3ecb7213,3ecb7213-5034-4d15-83b6-6347ba6c7aa1/processed/3ecb7213-5034-4d15-83b6-6347ba6c7aa1.mp3,male-male,2,2,2,2,2,2,2
LSC,3edbfb87-6b83-4dd0-a4d8-09ca1eba6a3e,5.0,3.6875,5.666666666666666,40.0,4.0,5.0,0.5113636363636364,3edbfb87,3edbfb87-6b83-4dd0-a4d8-09ca1eba6a3e/processed/3edbfb87-6b83-4dd0-a4d8-09ca1eba6a3e.mp3,male-male,2,2,2,2,2,2,2
MSC,3f0961fd-c5b8-416a-9485-2b58bf333c71,7.0,3.5625,5.5,70.5,5.0,5.5,0.646060606060606,3f0961fd,3f0961fd-c5b8-416a-9485-2b58bf333c71/processed/3f0961fd-c5b8-416a-9485-2b58bf333c71.mp3,male-male,2,2,2,2,2,2,2
MSC,3f0b4178-05d8-414b-9b4e-1164daa6ca25,8.0,4.25,5.5,70.0,6.5,5.5,0.7278030303030303,3f0b4178,3f0b4178-05d8-414b-9b4e-1164daa6ca25/processed/3f0b4178-05d8-414b-9b4e-1164daa6ca25.mp3,female-female,2,2,2,2,2,2,2
MSC,3f6ccd7e-66b6-4d5e-bacd-a812868363d6,6.5,4.125,4.833333333333333,55.0,5.0,5.5,0.7043939393939394,3f6ccd7e,3f6ccd7e-66b6-4d5e-bacd-a812868363d6/processed/3f6ccd7e-66b6-4d5e-bacd-a812868363d6.mp3,female-female,2,2,2,2,2,2,2
MSC,3f8e18be-c2a6-4f6f-b35f-eeb24fa4a587,7.5,5.9375,5.666666666666666,76.0,6.0,5.0,0.7918939393939394,3f8e18be,3f8e18be-c2a6-4f6f-b35f-eeb24fa4a587/processed/3f8e18be-c2a6-4f6f-b35f-eeb24fa4a587.mp3,female-male,2,2,2,2,2,2,2
MSC,4035f17c-61f5-4976-9b10-c682def66b36,4.0,4.1875,4.0,46.5,3.0,4.5,0.40704545454545454,4035f17c,4035f17c-61f5-4976-9b10-c682def66b36/processed/4035f17c-61f5-4976-9b10-c682def66b36.mp3,female-male,2,2,2,2,2,2,2
LSC,404a442d-2399-435f-b1f5-e4abb0953517,4.0,2.75,4.833333333333333,24.5,3.0,2.0,0.44780303030303026,404a442d,404a442d-2399-435f-b1f5-e4abb0953517/processed/404a442d-2399-435f-b1f5-e4abb0953517.mp3,male-male,2,2,2,2,2,2,2
MSC,40597f35-77f2-4834-bc1c-7cba59be2597,8.5,6.375,7.0,92.0,7.0,7.5,0.8968939393939394,40597f35,40597f35-77f2-4834-bc1c-7cba59be2597/processed/40597f35-77f2-4834-bc1c-7cba59be2597.mp3,male-male,2,2,2,2,2,2,2
MSC,4068e5ec-1e1a-42f1-979b-0dd423fa2c48,9.0,5.875,6.5,97.5,7.0,8.5,0.9433333333333334,4068e5ec,4068e5ec-1e1a-42f1-979b-0dd423fa2c48/processed/4068e5ec-1e1a-42f1-979b-0dd423fa2c48.mp3,female-female,2,2,2,2,2,2,2
MSC,408ffd36-dc4a-4521-9349-7060ab14a6a7,6.5,3.5,4.5,83.0,6.0,6.0,0.6657575757575758,408ffd36,408ffd36-dc4a-4521-9349-7060ab14a6a7/processed/408ffd36-dc4a-4521-9349-7060ab14a6a7.mp3,female-female,2,2,2,2,2,2,2
MSC,40d9ff29-4edc-4570-b980-fcdf70bb1629,8.5,5.5625,6.833333333333334,84.0,6.5,8.0,0.8676515151515152,40d9ff29,40d9ff29-4edc-4570-b980-fcdf70bb1629/processed/40d9ff29-4edc-4570-b980-fcdf70bb1629.mp3,male-male,2,2,2,2,2,2,2
HSC,40e347bb-13d7-44bf-859c-19f70a470f66,9.0,5.25,6.5,95.0,7.0,8.0,0.9615151515151515,40e347bb,40e347bb-13d7-44bf-859c-19f70a470f66/processed/40e347bb-13d7-44bf-859c-19f70a470f66.mp3,female-male,2,2,2,2,2,2,2
MSC,41126a20-ce2c-4eab-90af-9455356e03bb,7.0,4.8125,6.166666666666666,80.5,6.0,5.0,0.7398484848484849,41126a20,41126a20-ce2c-4eab-90af-9455356e03bb/processed/41126a20-ce2c-4eab-90af-9455356e03bb.mp3,female-male,2,2,2,2,2,2,2
MSC,4176d548-8d1b-4a5a-8f94-3a28dd50370d,8.0,5.5625,6.0,82.5,6.0,7.5,0.7890151515151516,4176d548,4176d548-8d1b-4a5a-8f94-3a28dd50370d/processed/4176d548-8d1b-4a5a-8f94-3a28dd50370d.mp3,female-male,2,2,2,2,2,2,2
MSC,41883195-c82b-4192-9c12-7336fe02c163,7.5,5.0625,6.0,76.5,5.5,6.5,0.6937878787878788,41883195,41883195-c82b-4192-9c12-7336fe02c163/processed/41883195-c82b-4192-9c12-7336fe02c163.mp3,male-male,2,2,2,2,2,2,2
MSC,419c2d57-3d26-4c4e-a5a5-de392846532f,7.5,4.9375,6.166666666666667,72.5,6.5,4.0,0.7121212121212122,419c2d57,419c2d57-3d26-4c4e-a5a5-de392846532f/processed/419c2d57-3d26-4c4e-a5a5-de392846532f.mp3,male-male,2,2,2,2,2,2,2
MSC,41a622a8-3c9f-4546-8333-d9d6e57cbd45,6.5,5.0,5.833333333333334,63.0,5.0,5.5,0.6453030303030303,41a622a8,41a622a8-3c9f-4546-8333-d9d6e57cbd45/processed/41a622a8-3c9f-4546-8333-d9d6e57cbd45.mp3,female-male,2,2,2,2,2,2,2
MSC,41b5746a-0546-4c67-b262-a61ed5a6af2b,8.0,4.875,5.666666666666666,78.5,6.5,8.0,0.825530303030303,41b5746a,41b5746a-0546-4c67-b262-a61ed5a6af2b/processed/41b5746a-0546-4c67-b262-a61ed5a6af2b.mp3,female-male,2,2,2,2,2,2,2
MSC,41ebdc70-fa5a-4e8f-ae1e-952936a7b338,7.5,4.5625,6.166666666666666,75.5,6.5,4.0,0.7758333333333334,41ebdc70,41ebdc70-fa5a-4e8f-ae1e-952936a7b338/processed/41ebdc70-fa5a-4e8f-ae1e-952936a7b338.mp3,female-female,2,2,2,2,2,2,2
MSC,41ec5281-ba08-4f5b-9d68-2dcd0d678501,6.0,3.625,4.833333333333334,37.5,4.5,4.0,0.5462121212121211,41ec5281,41ec5281-ba08-4f5b-9d68-2dcd0d678501/processed/41ec5281-ba08-4f5b-9d68-2dcd0d678501.mp3,female-male,2,2,2,2,2,2,2
MSC,422209b1-bd5c-4bd4-9f68-760bb1b54b9e,7.5,5.5,6.0,86.0,6.5,7.0,0.8850757575757575,422209b1,422209b1-bd5c-4bd4-9f68-760bb1b54b9e/processed/422209b1-bd5c-4bd4-9f68-760bb1b54b9e.mp3,female-female,2,2,2,2,2,2,2
MSC,42ce8122-bc6c-4c25-8e90-0cb2f2406432,7.5,5.4375,6.5,87.0,6.5,7.0,0.8004545454545453,42ce8122,42ce8122-bc6c-4c25-8e90-0cb2f2406432/processed/42ce8122-bc6c-4c25-8e90-0cb2f2406432.mp3,female-male,2,2,2,2,2,2,2
MSC,42d99fff-daee-41bc-ba4a-55b6a787e51d,7.5,5.125,5.5,86.0,6.5,7.0,0.7674242424242426,42d99fff,42d99fff-daee-41bc-ba4a-55b6a787e51d/processed/42d99fff-daee-41bc-ba4a-55b6a787e51d.mp3,female-female,2,2,2,2,2,2,2
MSC,432efb26-fdcd-4a4c-8fa1-11310c0b96e3,8.5,5.5625,6.166666666666666,77.0,7.0,7.0,0.825530303030303,432efb26,432efb26-fdcd-4a4c-8fa1-11310c0b96e3/processed/432efb26-fdcd-4a4c-8fa1-11310c0b96e3.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
HSC,433c9a8c-8a0e-4eb4-8a32-d366a5aeee84,9.0,6.3125,6.5,95.0,7.0,9.0,0.9711363636363637,433c9a8c,433c9a8c-8a0e-4eb4-8a32-d366a5aeee84/processed/433c9a8c-8a0e-4eb4-8a32-d366a5aeee84.mp3,male-male,2,2,2,2,2,2,2
MSC,434a157f-6239-4e66-865b-4764e72ed918,9.0,5.6875,7.0,86.0,7.0,8.0,0.9059090909090908,434a157f,434a157f-6239-4e66-865b-4764e72ed918/processed/434a157f-6239-4e66-865b-4764e72ed918.mp3,female-male,2,2,2,2,2,2,2
MSC,43540c29-7c51-4fc8-8bda-fe8614340c64,7.5,5.0625,6.0,76.5,6.0,6.0,0.8159090909090909,43540c29,43540c29-7c51-4fc8-8bda-fe8614340c64/processed/43540c29-7c51-4fc8-8bda-fe8614340c64.mp3,male-male,2,2,2,2,2,2,2
MSC,43741688-7c5f-4a12-9a5d-956cd04c8e4c,7.5,4.6875,5.666666666666666,83.0,6.5,7.0,0.8188636363636363,43741688,43741688-7c5f-4a12-9a5d-956cd04c8e4c/processed/43741688-7c5f-4a12-9a5d-956cd04c8e4c.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
